ID	Tissue	peak	qtl_peak	shuffle_peak	qtl_peak	Pvalue	Odds_Ratio	CI_Lower	CI_Upper	pseudo_status
HepG2-SF3B4-human-Sig	Muscle	97	2746	77	2746	0.143054583096291	1.26919295473208	0.926552853846047	1.74359895529735	original
HepG2-SF3B4-human-Sig	Pancreas_Body	323	8071	241	8071	0.000506623538505744	1.35440220140147	1.13923654952453	1.61186345847421	original
HepG2-SF3B4-human-Sig	Pancreas_Head	327	8172	263	8172	0.00819638568888546	1.2534688840004	1.05905109924885	1.48463962635428	original
HepG2-SF3B4-human-Sig	Pancreas_Tail	319	8489	244	8489	0.00149443988997993	1.31935242503299	1.11006079672428	1.56959829945692	original
HepG2-SF3B4-human-Sig	Skin	15	611	15	611	1	1	0.451041001562365	2.21709333860135	original
HepG2-SF3B4-human-Sig	Spleen	108	3057	86	3057	0.125263950479789	1.26513065368205	0.939608965848984	1.70763970944604	original
HepG2-SF3B4-human-Sig	Whole_Blood	270	6826	190	6826	0.000173052298152908	1.4383471374363	1.18639653489336	1.74657987017521	original
HepG2-SFPQ-human-Sig	Adipose	211	8861	169	8861	0.0333576861656914	1.25456391641582	1.01756292367642	1.5486478497975	original
HepG2-SFPQ-human-Sig	Adrenal_Gland	210	9360	204	9360	0.80378258416995	1.03009197807342	0.843564380204583	1.25797422804913	original
HepG2-SFPQ-human-Sig	Gallbladder	154	6209	125	6209	0.0898140829263985	1.23787676447449	0.96858017125531	1.58451226528804	original
HepG2-SFPQ-human-Sig	Liver	188	8219	157	8219	0.10246981712436	1.20205918508382	0.965029672369541	1.49884264810501	original
HepG2-SFPQ-human-Sig	Muscle	76	2746	41	2746	0.00138546118278903	1.87773484613777	1.26279266765646	2.82742668531882	original
HepG2-SFPQ-human-Sig	Pancreas_Body	189	8071	162	8071	0.160490281601802	1.17065044788619	0.941726838424146	1.45656001731211	original
HepG2-SFPQ-human-Sig	Pancreas_Head	198	8172	140	8172	0.00169205540005449	1.42453499730697	1.1388639182619	1.78574567564221	original
HepG2-SFPQ-human-Sig	Pancreas_Tail	199	8489	170	8489	0.140455286068756	1.17467072910778	0.950158221443574	1.45352409578816	original
HepG2-SFPQ-human-Sig	Skin	23	611	18	611	0.525635912318237	1.28837300264393	0.657451935429886	2.56238525223069	original
HepG2-SFPQ-human-Sig	Spleen	72	3057	48	3057	0.0335432402696377	1.5119502815925	1.03106094255867	2.23424108252791	original
HepG2-SFPQ-human-Sig	Whole_Blood	137	6826	121	6826	0.345795325289636	1.13492846367184	0.880077906601176	1.46507290651286	original
HepG2-SLTM-human-Sig	Adipose	140	8861	90	8861	0.0011011819052981	1.56442544728061	1.18988622200728	2.06572112020866	original
HepG2-SLTM-human-Sig	Adrenal_Gland	158	9360	113	9360	0.00698748852165432	1.40503599352378	1.0946274143332	1.80834785905431	original
HepG2-SLTM-human-Sig	Gallbladder	126	6209	77	6209	0.000646468061834019	1.64946857685692	1.22961724674455	2.22488215096749	original
HepG2-SLTM-human-Sig	Liver	152	8219	87	8219	2.74064236619859e-05	1.76113269069651	1.34181652336228	2.32369757510128	original
HepG2-SLTM-human-Sig	Muscle	55	2746	26	2746	0.00156055974054738	2.13788578732325	1.31352353494984	3.56293035731893	original
HepG2-SLTM-human-Sig	Pancreas_Body	156	8071	73	8071	3.47041239278023e-08	2.15928507761327	1.6220560809477	2.89698126762599	original
HepG2-SLTM-human-Sig	Pancreas_Head	150	8172	91	8172	0.000156227393313398	1.66041324675357	1.26876808921707	2.18293544803711	original
HepG2-SLTM-human-Sig	Pancreas_Tail	155	8489	98	8489	0.00037002428758749	1.59239701282566	1.2262509819847	2.07630418813722	original
HepG2-SLTM-human-Sig	Skin	12	611	9	611	0.660838038578859	1.33968731974402	0.513759042943402	3.62873990601907	original
HepG2-SLTM-human-Sig	Spleen	59	3057	37	3057	0.0302277688092345	1.60616319740179	1.04364307942646	2.50067722364383	original
HepG2-SLTM-human-Sig	Whole_Blood	82	6826	68	6826	0.285790716467201	1.20836707951988	0.863817936461679	1.69500313723169	original
HepG2-SMNDC1-human-Sig	Adipose	50	8861	46	8861	0.759013763826106	1.0874213187025	0.713085457462852	1.66162874872196	original
HepG2-SMNDC1-human-Sig	Adrenal_Gland	58	9360	37	9360	0.0391095646150547	1.57105987428395	1.02146611878375	2.44388881863678	original
HepG2-SMNDC1-human-Sig	Gallbladder	49	6209	31	6209	0.0558712834738174	1.58519650603711	0.989301249830316	2.57543829849599	original
HepG2-SMNDC1-human-Sig	Liver	65	8219	32	8219	0.00101460608378197	2.03937396999069	1.31444320427579	3.22232676247385	original
HepG2-SMNDC1-human-Sig	Muscle	14	2746	8	2746	0.285305222796989	1.7536572432095	0.685270680588547	4.83344474709708	original
HepG2-SMNDC1-human-Sig	Pancreas_Body	55	8071	36	8071	0.057865003425346	1.53135047173783	0.986787475026858	2.40287115567231	original
HepG2-SMNDC1-human-Sig	Pancreas_Head	63	8172	40	8172	0.0291716884823453	1.57941431830523	1.04475036782722	2.41258556362487	original
HepG2-SMNDC1-human-Sig	Pancreas_Tail	58	8489	44	8489	0.196439504387332	1.32034497185357	0.875897801283795	2.00282474864797	original
HepG2-SMNDC1-human-Sig	Skin	4	611	4	611	1	1	0.185355095508417	5.3950499567172	original
HepG2-SMNDC1-human-Sig	Spleen	19	3057	15	3057	0.606580393115929	1.26828227292686	0.609427657522668	2.68737314394013	original
HepG2-SMNDC1-human-Sig	Whole_Blood	39	6826	35	6826	0.726832270086585	1.11493309862896	0.687229944306024	1.81504669007872	original
HepG2-SND1-human-Sig	Adipose	127	8861	125	8861	0.949426993834916	1.01623375591761	0.786098368039822	1.31392627860261	original
HepG2-SND1-human-Sig	Adrenal_Gland	157	9360	133	9360	0.173351464985587	1.18351748218093	0.931641620234016	1.50527167326316	original
HepG2-SND1-human-Sig	Gallbladder	98	6209	89	6209	0.555656805480888	1.10272838010822	0.817224112966936	1.48959013324146	original
HepG2-SND1-human-Sig	Liver	140	8219	130	8219	0.580837715316305	1.07822086144516	0.841399164512161	1.38258141891656	original
HepG2-SND1-human-Sig	Muscle	35	2746	40	2746	0.642172994450524	0.873408337296106	0.536882540264088	1.41506295401055	original
HepG2-SND1-human-Sig	Pancreas_Body	152	8071	124	8071	0.100986146350817	1.23012254324498	0.961913401538009	1.57557255459649	original
HepG2-SND1-human-Sig	Pancreas_Head	158	8172	126	8172	0.0633121069912642	1.25895466843785	0.98774864417937	1.60734506235081	original
HepG2-SND1-human-Sig	Pancreas_Tail	166	8489	124	8489	0.0150258242622009	1.34543667732541	1.05755474232673	1.71534264880379	original
HepG2-SND1-human-Sig	Skin	17	611	10	611	0.242494461383515	1.71927415691522	0.736427129271797	4.23826602568	original
HepG2-SND1-human-Sig	Spleen	45	3057	43	3057	0.914569518324833	1.047214510823	0.671741642876887	1.63443871212125	original
HepG2-SND1-human-Sig	Whole_Blood	111	6826	103	6826	0.629689217540361	1.0789180365121	0.815840106237469	1.42794954722676	original
HepG2-SRSF1-human-Sig	Adipose	234	8861	248	8861	0.548312257525898	0.941996642327631	0.782491591246164	1.13379243621779	original
HepG2-SRSF1-human-Sig	Adrenal_Gland	277	9360	264	9360	0.600636515470797	1.05076006206811	0.882212213759912	1.25163454309348	original
HepG2-SRSF1-human-Sig	Gallbladder	207	6209	175	6209	0.107049381813786	1.18914540606014	0.964432008220839	1.46748662389752	original
HepG2-SRSF1-human-Sig	Liver	238	8219	221	8219	0.448803962317268	1.07918342005032	0.892421676292048	1.30556682039717	original
HepG2-SRSF1-human-Sig	Muscle	87	2746	60	2746	0.0293969137232118	1.46461447390348	1.03717910552252	2.07988170646935	original
HepG2-SRSF1-human-Sig	Pancreas_Body	249	8071	194	8071	0.00920760833515059	1.29250560290685	1.06413297520055	1.57174334895041	original
HepG2-SRSF1-human-Sig	Pancreas_Head	262	8172	222	8172	0.0718247768443585	1.18613427334162	0.985365611630939	1.42878539841604	original
HepG2-SRSF1-human-Sig	Pancreas_Tail	238	8489	216	8489	0.317782235648885	1.10477872191105	0.912673070414853	1.33787989344392	original
HepG2-SRSF1-human-Sig	Skin	19	611	16	611	0.732127518946741	1.19334362994887	0.57501778472106	2.50723797849533	original
HepG2-SRSF1-human-Sig	Spleen	69	3057	67	3057	0.930935219340112	1.03054201891193	0.722610413625631	1.47044127924014	original
HepG2-SRSF1-human-Sig	Whole_Blood	196	6826	174	6826	0.268340497926104	1.13016378748715	0.914031976965554	1.39832248358717	original
HepG2-SRSF7-human-Sig	Adipose	66	8861	42	8861	0.0259676985112362	1.57566752511335	1.05292759616853	2.38121681229744	original
HepG2-SRSF7-human-Sig	Adrenal_Gland	95	9360	50	9360	0.000219896773647667	1.90915241860448	1.33996569896191	2.74895942073415	original
HepG2-SRSF7-human-Sig	Gallbladder	67	6209	30	6209	0.000206966258454785	2.24665649330993	1.43795244737373	3.58572554277044	original
HepG2-SRSF7-human-Sig	Liver	78	8219	43	8219	0.00180216135693788	1.82167567061467	1.23809033171866	2.71184280734624	original
HepG2-SRSF7-human-Sig	Muscle	34	2746	13	2746	0.00296537686972363	2.6353160740607	1.35195508321258	5.45333820588785	original
HepG2-SRSF7-human-Sig	Pancreas_Body	87	8071	35	8071	2.56145837197151e-06	2.50188681664787	1.66955064942851	3.82245539984178	original
HepG2-SRSF7-human-Sig	Pancreas_Head	97	8172	46	8172	2.22016837122423e-05	2.12190852037969	1.47699985886101	3.08736158907177	original
HepG2-SRSF7-human-Sig	Pancreas_Tail	87	8489	42	8489	8.66269158781678e-05	2.08242482824176	1.42317874505627	3.08966199973829	original
HepG2-SRSF7-human-Sig	Skin	9	611	3	611	0.144014158145807	3.02752578150384	0.750807598693505	17.4675280634034	original
HepG2-SRSF7-human-Sig	Spleen	27	3057	12	3057	0.0232643414887949	2.26086044020768	1.10506679657289	4.90931668240521	original
HepG2-SRSF7-human-Sig	Whole_Blood	55	6826	27	6826	0.00256583250272959	2.04534604759338	1.26654521120851	3.37669213951148	original
HepG2-SRSF9-human-Sig	Adipose	85	8861	89	8861	0.819295196984589	0.954608823605195	0.699612475958709	1.3018282447204	original
HepG2-SRSF9-human-Sig	Adrenal_Gland	125	9360	86	9360	0.0083647780009688	1.45958981245705	1.09851391749918	1.9469215012597	original
HepG2-SRSF9-human-Sig	Gallbladder	88	6209	66	6209	0.0882817439364767	1.33808957867128	0.959435478642318	1.87392676648743	original
HepG2-SRSF9-human-Sig	Liver	113	8219	81	8219	0.0249148266773791	1.40053427098284	1.04173288905229	1.89000005957815	original
HepG2-SRSF9-human-Sig	Muscle	34	2746	22	2746	0.138866322223345	1.55216112933743	0.879272145588926	2.79358488127695	original
HepG2-SRSF9-human-Sig	Pancreas_Body	91	8071	64	8071	0.0355298016756068	1.42664796293828	1.02328276344165	1.99921787059794	original
HepG2-SRSF9-human-Sig	Pancreas_Head	91	8172	68	8172	0.0792356851954902	1.34201531417859	0.967882085629564	1.86833087243063	original
HepG2-SRSF9-human-Sig	Pancreas_Tail	92	8489	71	8489	0.115195851895112	1.29899149959191	0.941265322446053	1.79888210394552	original
HepG2-SRSF9-human-Sig	Skin	9	611	6	611	0.604970328105016	1.50696681672929	0.475658420426184	5.17847023571821	original
HepG2-SRSF9-human-Sig	Spleen	29	3057	22	3057	0.39908001094618	1.32116498179204	0.731233279973017	2.41907067609435	original
HepG2-SRSF9-human-Sig	Whole_Blood	74	6826	57	6826	0.159863272382362	1.30148542296506	0.907327375346341	1.87524301488713	original
HepG2-SUB1-human-Sig	Adipose	212	8861	196	8861	0.452505164568019	1.08360348672735	0.886001431030726	1.32582352612791	original
HepG2-SUB1-human-Sig	Adrenal_Gland	216	9360	221	9360	0.846500686146033	0.97683824081786	0.80416041356439	1.18649065409198	original
HepG2-SUB1-human-Sig	Gallbladder	167	6209	157	6209	0.612463006253579	1.06547921327362	0.849078663576274	1.33741737324703	original
HepG2-SUB1-human-Sig	Liver	193	8219	182	8219	0.601454675732529	1.06191584863743	0.860578825379636	1.31066500972731	original
HepG2-SUB1-human-Sig	Muscle	74	2746	60	2746	0.255464576664055	1.23974437433343	0.866121352407177	1.7807193663584	original
HepG2-SUB1-human-Sig	Pancreas_Body	242	8071	176	8071	0.00125096197867084	1.38655725341615	1.13415454563877	1.69782639793195	original
HepG2-SUB1-human-Sig	Pancreas_Head	239	8172	189	8172	0.0162942104748143	1.27249828920048	1.04432824803886	1.55229791773894	original
HepG2-SUB1-human-Sig	Pancreas_Tail	240	8489	171	8489	0.000667686392174896	1.41521286656795	1.15544275824969	1.73638446183609	original
HepG2-SUB1-human-Sig	Skin	10	611	9	611	1	1.1128620462606	0.403206283146761	3.11922435010392	original
HepG2-SUB1-human-Sig	Spleen	74	3057	65	3057	0.49259554765326	1.1418708194118	0.803866529334496	1.62528094513748	original
HepG2-SUB1-human-Sig	Whole_Blood	206	6826	143	6826	0.000751736911355892	1.4542211329513	1.16585600987332	1.81796897569333	original
HepG2-SUGP2-human-Sig	Adipose	420	8861	343	8861	0.00488458318923258	1.23564226058095	1.06534488798068	1.43388242872993	original
HepG2-SUGP2-human-Sig	Adrenal_Gland	458	9360	408	9360	0.0881428609116728	1.1288460514058	0.98240348963671	1.29742233602085	original
HepG2-SUGP2-human-Sig	Gallbladder	308	6209	249	6209	0.0118555659199487	1.24928968759557	1.04949308271872	1.48830548036267	original
HepG2-SUGP2-human-Sig	Liver	344	8219	328	8219	0.554656716370401	1.05092738250985	0.897795033345023	1.23033488217949	original
HepG2-SUGP2-human-Sig	Muscle	118	2746	94	2746	0.106965956937549	1.2667253808389	0.952451075112019	1.68853165934588	original
HepG2-SUGP2-human-Sig	Pancreas_Body	361	8071	281	8071	0.00144608994680516	1.29800243876197	1.10387528845374	1.52744980369713	original
HepG2-SUGP2-human-Sig	Pancreas_Head	377	8172	314	8172	0.0158925302392933	1.21032432614346	1.03575572249666	1.415092120085	original
HepG2-SUGP2-human-Sig	Pancreas_Tail	395	8489	341	8489	0.045716808341629	1.16607405735756	1.00289742253329	1.35633045629279	original
HepG2-SUGP2-human-Sig	Skin	32	611	22	611	0.209948221741693	1.47918777721982	0.822034165705791	2.70650501775461	original
HepG2-SUGP2-human-Sig	Spleen	151	3057	102	3057	0.00200013509491492	1.50524435502122	1.15680309219947	1.96517372443942	original
HepG2-SUGP2-human-Sig	Whole_Blood	267	6826	257	6826	0.688503352195099	1.04050382600931	0.870342586811697	1.24409572437956	original
HepG2-SUPV3L1-human-Sig	Adipose	82	8861	79	8861	0.874248935390006	1.03833778588111	0.751815548548241	1.43475908284204	original
HepG2-SUPV3L1-human-Sig	Adrenal_Gland	100	9360	75	9360	0.0680378485687332	1.33690772555309	0.97967781479254	1.83100610425698	original
HepG2-SUPV3L1-human-Sig	Gallbladder	70	6209	54	6209	0.175559797407793	1.29964367617595	0.896592462794854	1.89285803173613	original
HepG2-SUPV3L1-human-Sig	Liver	85	8219	66	8219	0.140880064912745	1.29086352413004	0.923471746786915	1.8112760127647	original
HepG2-SUPV3L1-human-Sig	Muscle	32	2746	15	2746	0.0181285984203619	2.14639909882925	1.12614517805819	4.27572168468646	original
HepG2-SUPV3L1-human-Sig	Pancreas_Body	83	8071	60	8071	0.0642408276083531	1.38728261053372	0.981779009209222	1.97031450312973	original
HepG2-SUPV3L1-human-Sig	Pancreas_Head	94	8172	66	8172	0.0316310297669338	1.42914136769318	1.03051024415393	1.99177180027439	original
HepG2-SUPV3L1-human-Sig	Pancreas_Tail	87	8489	69	8489	0.171310031833414	1.26355043092868	0.909221273582868	1.76179022978782	original
HepG2-SUPV3L1-human-Sig	Skin	10	611	0	611	0.00188208084748706	Inf	2.26461624516916	Inf	with_pseudocount
HepG2-SUPV3L1-human-Sig	Spleen	32	3057	22	3057	0.218280878323251	1.45925719540588	0.81983159539061	2.64256382990792	original
HepG2-SUPV3L1-human-Sig	Whole_Blood	76	6826	57	6826	0.116446600678624	1.33705342534823	0.934334418567744	1.92265903101453	original
HepG2-TAF15-human-Sig	Adipose	131	8861	107	8861	0.133194764295865	1.22764838165319	0.941958504230026	1.60289697179369	original
HepG2-TAF15-human-Sig	Adrenal_Gland	165	9360	130	9360	0.0458279293867594	1.27404222483075	1.00435464367749	1.61892014080133	original
HepG2-TAF15-human-Sig	Gallbladder	117	6209	77	6209	0.00464800252658493	1.52939660908443	1.13474793612223	2.07120820236087	original
HepG2-TAF15-human-Sig	Liver	131	8219	107	8219	0.132988466069623	1.22791440388938	0.94202689850329	1.60347878071664	original
HepG2-TAF15-human-Sig	Muscle	43	2746	28	2746	0.0937786998788166	1.54410684523785	0.934417420245538	2.58924995556763	original
HepG2-TAF15-human-Sig	Pancreas_Body	136	8071	107	8071	0.0701022424662554	1.27565072111835	0.980979214801457	1.6624644881522	original
HepG2-TAF15-human-Sig	Pancreas_Head	136	8172	107	8172	0.0701286893908653	1.27559258341441	0.980959515374724	1.6623458888903	original
HepG2-TAF15-human-Sig	Pancreas_Tail	119	8489	100	8489	0.220773830750974	1.19268736580329	0.904848906650742	1.57474785053302	original
HepG2-TAF15-human-Sig	Skin	16	611	6	611	0.0503896073556756	2.70949538927242	0.998552279948469	8.51308551949831	original
HepG2-TAF15-human-Sig	Spleen	50	3057	35	3057	0.125737285279361	1.43560642653279	0.910679683727643	2.28557258721207	original
HepG2-TAF15-human-Sig	Whole_Blood	87	6826	71	6826	0.229917895106708	1.22824067008391	0.885685995021307	1.70812793041706	original
HepG2-TBRG4-human-Sig	Adipose	58	8861	42	8861	0.132115118799312	1.38343152580079	0.913025638301968	2.11197883608777	original
HepG2-TBRG4-human-Sig	Adrenal_Gland	68	9360	50	9360	0.116057857079753	1.36260693254393	0.930816650520486	2.00659239637743	original
HepG2-TBRG4-human-Sig	Gallbladder	50	6209	29	6209	0.0233780603942859	1.72993087099053	1.0720726400534	2.8393163132425	original
HepG2-TBRG4-human-Sig	Liver	60	8219	46	8219	0.205030666766777	1.30656086769516	0.873927279627967	1.9646939329754	original
HepG2-TBRG4-human-Sig	Muscle	21	2746	12	2746	0.161490149173491	1.7555929831922	0.823071423578188	3.92274837456305	original
HepG2-TBRG4-human-Sig	Pancreas_Body	55	8071	46	8071	0.424704071462203	1.19697966655706	0.793309329568776	1.8133676143384	original
HepG2-TBRG4-human-Sig	Pancreas_Head	56	8172	46	8172	0.371444016792036	1.21887453244158	0.809390968050097	1.84359486424197	original
HepG2-TBRG4-human-Sig	Pancreas_Tail	54	8489	54	8489	1	1	0.672036800127741	1.48801375134504	original
HepG2-TBRG4-human-Sig	Skin	6	611	4	611	0.752893514410772	1.50445363291564	0.354750372341411	7.28584392675412	original
HepG2-TBRG4-human-Sig	Spleen	23	3057	13	3057	0.131358477240896	1.77488836439064	0.860355833121908	3.82226569610922	original
HepG2-TBRG4-human-Sig	Whole_Blood	44	6826	37	6826	0.503964413107628	1.19039992963003	0.750241612418899	1.89835267964576	original
HepG2-TIA1-human-Sig	Adipose	110	8861	99	8861	0.48662423747568	1.1125006473899	0.838777224647948	1.47716631708011	original
HepG2-TIA1-human-Sig	Adrenal_Gland	137	9360	103	9360	0.03182892718096	1.33497517828863	1.02455853084935	1.74391876801464	original
HepG2-TIA1-human-Sig	Gallbladder	92	6209	85	6209	0.649778593590947	1.08355851849427	0.796228274051285	1.47611466485109	original
HepG2-TIA1-human-Sig	Liver	118	8219	85	8219	0.0235922978204782	1.39385630357205	1.04388253679359	1.86770245607781	original
HepG2-TIA1-human-Sig	Muscle	37	2746	32	2746	0.628280606225745	1.15835211057611	0.69978105152079	1.92689991140067	original
HepG2-TIA1-human-Sig	Pancreas_Body	122	8071	98	8071	0.118249488460559	1.24863675590086	0.947446417742547	1.64914502179579	original
HepG2-TIA1-human-Sig	Pancreas_Head	113	8172	101	8172	0.449174721442854	1.12046949407636	0.847509892808897	1.4830216762671	original
HepG2-TIA1-human-Sig	Pancreas_Tail	122	8489	100	8489	0.155823824951416	1.22319117462444	0.929586465013716	1.61263655757728	original
HepG2-TIA1-human-Sig	Skin	14	611	6	611	0.112347928234901	2.36312058459655	0.846132460369981	7.55417877772645	original
HepG2-TIA1-human-Sig	Spleen	39	3057	27	3057	0.172948001283016	1.45009319602065	0.862852790894891	2.47003990267966	original
